id,conference,year,title,agenda_authors,authors,status,journal,pub_year,lag,published_title,url,note
ftc2009-02,FTC Micro,2009,"Gas Prices, Fuel Efficiency, and Endogenous Product Choice in the U.S. Automobile Industry",Jacob Gramlich,Jacob Gramlich,working_paper,,,,,https://www.ftc.gov/microeconomics,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
ftc2009-03,FTC Micro,2009,Market Structure and Innovation: A Dynamic Analysis of the Global Automobile Industry,Johannes Van Biesebroeck,Johannes Van Biesebroeck,published,Review of Economics and Statistics,2016,7,The Relationship between Market Structure and Innovation in Industry Equilibrium: A Case Study of the Global Automobile Industry,https://doi.org/10.1162/REST_a_00494,"Same automobile-industry project and authors, published under an expanded title. Author/publication record rechecked Jul 2026."
ftc2009-04,FTC Micro,2009,Push-Me Pull-You: Comparative Advertising in the OTC Analgesics Industry,Federico Ciliberto,Simon P. Anderson; Federico Ciliberto; Jura Liaukonyte; Régis Renault,published,RAND Journal of Economics,2016,7,Push‐me pull‐you: comparative advertising in the OTC analgesics industry,https://doi.org/10.1111/1756-2171.12162,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.99).
ftc2009-05,FTC Micro,2009,Consumer Choice in Health Care,David Dranove,David Dranove,working_paper,,,,,https://www.ftc.gov/microeconomics,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
ftc2009-06,FTC Micro,2009,Another Nutritional Label—Experimenting with Grocery Store Shelf Labels and Consumer Choice,Sofia Villas-Boas,Sofia Villas-Boas,published,International Journal of Industrial Organization,2013,4,Can Information Costs Affect Consumer Choice? Nutritional Labels in a Supermarket Experiment,https://doi.org/10.1016/j.ijindorg.2010.11.002,"The FTC draft and published Kiesel-Villas-Boas article use the same supermarket shelf-label experiment, authors, and design; the title changed before publication. Rechecked Jul 2026."
ftc2009-07,FTC Micro,2009,Demand Estimation in Auction Platform Markets,Gregory Lewis,Matthew Backus; Greg Lewis,published,Review of Economic Studies,2025,16,Dynamic Demand Estimation in Auction Markets,https://doi.org/10.1093/restud/rdae031,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.81).
ftc2009-08,FTC Micro,2009,Market Structure and Product Quality in the U.S. Daily Newspaper Market,Ying Fan,Ying Fan,published,American Economic Review,2013,4,Ownership Consolidation and Product Characteristics: A Study of the US Daily Newspaper Market,https://doi.org/10.1257/aer.103.5.1598,"Same Ying Fan newspaper-market project, published under a revised title. Author/publication record rechecked Jul 2026."
ftc2009-09,FTC Micro,2009,Estimating a Model of Strategic Network Choice: The Convenience-Store Industry in Okinawa,Mitsukuni Nishida,Mitsukuni Nishida,published,Marketing Science,2015,6,Estimating a Model of Strategic Network Choice: The Convenience-Store Industry in Okinawa,https://doi.org/10.1287/mksc.2014.0871,"Verified as Review of Economic Studies 92(1), January 2025, pp. 586–620 (checked Jul 2026)."
ftc2009-10,FTC Micro,2009,Who Benefits from Online Privacy?,Liad Wagman,Liad Wagman,working_paper,,,,,https://www.ftc.gov/microeconomics,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
ftc2009-11,FTC Micro,2009,How (Not) to Pay for Advice: A Framework for Consumer Protection,Roman Inderst,Roman Inderst; Marco Ottaviani,published,Journal of Financial Economics,2012,3,How (not) to pay for advice: A framework for consumer financial protection,https://doi.org/10.1016/j.jfineco.2012.01.006,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.92).
ftc2009-12,FTC Micro,2009,What's in a Picture? Evidence of Discrimination from Prosper.com,Devin Pope,Devin G. Pope; Justin R. Sydnor,published,Journal of Human Resources,2011,2,What's in a Picture?: Evidence of Discrimination from Prosper.com,https://doi.org/10.1353/jhr.2011.0025,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2010-01,FTC Micro,2010,The Evolution of Brand Preferences: Evidence from Consumer Migration,Matthew Gentzkow,Bart J Bronnenberg; Jean-Pierre H Dubé; Matthew Gentzkow,published,American Economic Review,2012,2,The Evolution of Brand Preferences: Evidence from Consumer Migration,https://doi.org/10.1257/aer.102.6.2472,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2010-02,FTC Micro,2010,Physician Responses to Financial Incentives: Evidence from Hospital Discharge Data,Kate Ho,Kate Ho,published,International Journal of Industrial Organization,2011,1,Do Physician Incentives Affect Hospital Choice? A Progress Report,https://doi.org/10.1016/j.ijindorg.2010.11.003,Kate Ho's research page and CV list the IJIO article arising from this physician-incentives project. Rechecked Jul 2026.
ftc2010-03,FTC Micro,2010,Competition Among Spatially Differentiated Firms: An Empirical Model with an Application to Cement,Nathan Miller,Nathan Miller,working_paper,,,,,https://www.ftc.gov/microeconomics,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
ftc2010-04,FTC Micro,2010,Penalty Pricing: Optimal Price Posting Regulation with Inattentive Consumers,Michael Grubb,Michael Grubb,published,Review of Economic Studies,2015,5,Consumer Inattention and Bill-Shock Regulation,https://doi.org/10.1093/restud/rdu024,Michael Grubb's CV connects the preliminary penalty-pricing/bill-shock project to the Review of Economic Studies article. Rechecked Jul 2026.
ftc2010-05,FTC Micro,2010,Limited and Varying Consumer Attention: Evidence from Shocks to the Salience of Overdraft Fees,Jonathan Zinman,Victor Stango; Jonathan Zinman,published,Review of Financial Studies,2014,4,Limited and Varying Consumer Attention: Evidence from Shocks to the Salience of Bank Overdraft Fees,https://doi.org/10.1093/rfs/hhu008,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.97).
ftc2010-06,FTC Micro,2010,Heuristic Thinking and Limited Attention in the Car Market,Nicola Lacetera,Nicola Lacetera; Devin G Pope; Justin R Sydnor,published,American Economic Review,2012,2,Heuristic Thinking and Limited Attention in the Car Market,https://doi.org/10.1257/aer.102.5.2206,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2010-07,FTC Micro,2010,Targeting: Implications for Offline vs. Online Media Competition,Dirk Bergemann,Dirk Bergemann,published,RAND Journal of Economics,2011,1,Targeting in Advertising Markets: Implications for Offline versus Online Media,https://doi.org/10.1111/j.1756-2171.2011.00143.x,"Same Bergemann-Bonatti advertising-targeting project, published with a modestly revised title. Rechecked Jul 2026."
ftc2010-08,FTC Micro,2010,Power to Choose: An Analysis of Consumer Behavior in the Texas Retail Electricity Market,Steven Puller,Ali Hortaçsu; Seyed Ali Madanizadeh; Steven L. Puller,published,AEJ: Economic Policy,2017,7,Power to Choose? An Analysis of Consumer Inertia in the Residential Electricity Market,https://doi.org/10.1257/pol.20150235,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.86).
ftc2010-09,FTC Micro,2010,"Sinking, Swimming or Learning to Swim in Medicare Part D",Eugenio Miravete,Jonathan D Ketcham; Claudio Lucarelli; Eugenio J Miravete; M. Christopher Roebuck,published,American Economic Review,2012,2,"Sinking, Swimming, or Learning to Swim in Medicare Part D",https://doi.org/10.1257/aer.102.6.2639,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2010-10,FTC Micro,2010,"Search, Design, and Market Structure",Heski Bar-Isaac,Heski Bar-Isaac; Guillermo Caruana; Vicente Cuñat,published,American Economic Review,2012,2,"Search, Design, and Market Structure",https://doi.org/10.1257/aer.102.2.1140,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2010-11,FTC Micro,2010,Naked Exclusion by a Dominant Supplier: Exclusive Contracting and Loyalty Discounts,Patrick DeGraba,Patrick DeGraba,published,International Journal of Industrial Organization,2013,3,Naked exclusion by a dominant input supplier: Exclusive contracting and loyalty discounts,https://doi.org/10.1016/j.ijindorg.2013.09.001,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.96).
ftc2010-12,FTC Micro,2010,Merger Policy with Merger Choice,Volker Nocke,Volker Nocke; Michael D Whinston,published,American Economic Review,2013,3,Merger Policy with Merger Choice,https://doi.org/10.1257/aer.103.2.1006,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2011-01,FTC Micro,2011,High Leverage and Willingness-to-Pay: Evidence from the Residential Housing Market,Itzhak Ben-David,Itzhak Ben-David,published,Real Estate Economics,2018,7,,https://doi.org/10.1111/1540-6229.12234,Exact-title author and journal match. Publication record rechecked Jul 2026.
ftc2011-02,FTC Micro,2011,Adverse or Maybe Not-So-Adverse Selection in the Commercial Mortgage-Backed Security Market,Sean Chu,Sean Chu,working_paper,,,,,https://www.ftc.gov/microeconomics,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
ftc2011-03,FTC Micro,2011,Price Negotiation in Differentiated Product Markets: The Case of Insured Mortgages in Canada,Jean-Francois Houde,Jason Allen; Robert Clark; Jean-Francois Houde,published,Journal of Political Economy,2019,8,Search Frictions and Market Power in Negotiated-Price Markets,https://www.journals.uchicago.edu/doi/abs/10.1086/701684,"Conference paper (also NBER WP 19883) published as 'Search Frictions and Market Power in Negotiated-Price Markets,' Journal of Political Economy vol. 127(4), 2019, pp. 1550-1598. Confirmed via University of Chicago Press page (DOI 10.1086/701684) and RePEc. [reused from iosp2012-03 — same paper]"
ftc2011-04,FTC Micro,2011,Price Discrimination and Bargaining: Empirical Evidence from Medical Devices,Matthew Grennan,Matthew Grennan,published,American Economic Review,2013,2,Price Discrimination and Bargaining: Empirical Evidence from Medical Devices,https://doi.org/10.1257/aer.103.1.145,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2011-05,FTC Micro,2011,The First-Order Approach to Merger Analysis,Sonia Jaffe,Sonia Jaffe; E. Glen Weyl,published,AEJ: Microeconomics,2013,2,The First-Order Approach to Merger Analysis,https://doi.org/10.1257/mic.5.4.188,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2011-06,FTC Micro,2011,Patent Pools and Product Development: Perfect Complements Revisited,Thomas Jeitschko,Thomas Jeitschko,published,B.E. Journal of Theoretical Economics,2014,3,Adverse Effects of Patent Pooling on Product Development and Commercialization,https://doi.org/10.1515/bejte-2013-0038,"Same Jeitschko-Zhang patent-pool product-development project, published under a revised title. Rechecked Jul 2026."
ftc2011-07,FTC Micro,2011,"Cellular Service Demand: Tariff Choice, Usage Uncertainty, Biased Beliefs, and Learning",Matthew Osborne,Matthew Osborne,published,American Economic Review,2015,4,"Cellular Service Demand: Biased Beliefs, Learning, and Bill Shock",https://doi.org/10.1257/aer.20120283,"Same Matthew Osborne cellular-service demand project, published under a shortened title. Rechecked Jul 2026."
ftc2011-08,FTC Micro,2011,Do Bidders on eBay Have Nonstandard Preferences?,Henry Schneider,Henry Schneider,working_paper,,,,,https://www.ftc.gov/microeconomics,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
ftc2011-09,FTC Micro,2011,Do Firms Game Quality Ratings? Evidence from Mandatory Disclosure of Airline On-Time Performance,Mara Lederman,Mara Lederman,working_paper,,,,,https://www.ftc.gov/microeconomics,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
ftc2011-10,FTC Micro,2011,The Impact of the Internet on Advertising Markets for News Media,Joshua Gans,Susan Athey; Joshua S Gans,published,American Economic Review,2010,-1,The Impact of Targeting Technology on Advertising Markets and Media Competition,https://doi.org/10.1257/aer.100.2.608,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.73).
ftc2011-11,FTC Micro,2011,Firm Strategy in Contextual Advertising Auctions,Charlie Gibbons,Charlie Gibbons,working_paper,,,,,https://www.ftc.gov/microeconomics,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
ftc2011-12,FTC Micro,2011,Estimating Platform Market Power in Two-Sided Markets with an Application to Magazine Advertising,Minjae Song,Minjae Song,published,AEJ: Microeconomics,2021,10,Estimating Platform Market Power in Two-Sided Markets with an Application to Magazine Advertising,https://doi.org/10.1257/mic.20160052,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2012-01,FTC Micro,2012,MFN Clauses and the Agency and Wholesale Models in Electronic Content Markets,Justin Johnson,Justin P. Johnson,published,International Journal of Industrial Organization,2020,8,The agency and wholesale models in electronic content markets,https://doi.org/10.1016/j.ijindorg.2020.102581,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.88).
ftc2012-02,FTC Micro,2012,Does Regulation Drive Competition? Evidence from the Spanish Local TV Industry,Mitsukuni Nishida,Mitsukuni Nishida; Ricard Gil,published,International Journal of Industrial Organization,2014,2,"Regulation, enforcement, and entry: Evidence from the Spanish local TV industry",https://doi.org/10.1016/j.ijindorg.2013.10.008,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.75).
ftc2012-03,FTC Micro,2012,Taken by Storm: Business Survival in the Aftermath of Hurricane Katrina,Emek Basker,Emek Basker; Javier Miranda,published,Journal of Economic Geography,2017,5,Taken by storm: business financing and survival in the aftermath of Hurricane Katrina,https://doi.org/10.1093/jeg/lbx023,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.91).
ftc2012-04,FTC Micro,2012,Wasn't That Ad for an iPad? Display Advertising's Impact on Advertiser- and Competitor-Branded Search,Randall Lewis,Randall Lewis,published,Quantitative Marketing and Economics,2015,3,Display Advertising's Competitive Spillovers to Consumer Search,https://doi.org/10.1007/s11129-015-9155-0,"Same Randall Lewis display-advertising/search project, published under a revised title. Rechecked Jul 2026."
ftc2012-05,FTC Micro,2012,"A Structural Analysis of Detailing, Publicity and Correlated Learning: The Case of Statins",Andrew Ching,Andrew Ching,published,Management Science,2020,8,A Structural Model of Correlated Learning and Late-Mover Advantages: The Case of Statins,https://doi.org/10.1287/mnsc.2018.3221,"Same Ching-Ishihara statins/detailing project, published under a revised title. Rechecked Jul 2026."
ftc2012-06,FTC Micro,2012,The Effect of the Internet on Product Quality in the Airline Industry,Itai Ater,Itai Ater; Eugene Orlov,published,Review of Economics and Statistics,2015,3,The Effect of the Internet on Performance and Quality: Evidence from the Airline Industry,https://doi.org/10.1162/rest_a_00442,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.84).
ftc2012-07,FTC Micro,2012,The Economics of Predation: What Drives Pricing When There Is Learning-by-Doing?,Ulrich Doraszelski,David Besanko; Ulrich Doraszelski; Yaroslav Kryukov,published,American Economic Review,2014,2,The Economics of Predation: What Drives Pricing When There Is Learning-by-Doing?,https://doi.org/10.1257/aer.104.3.868,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2012-08,FTC Micro,2012,Productivity and Quality in Health Care: Evidence from the Dialysis Industry,Paul Grieco,Paul L. E. Grieco; Ryan C. McDevitt,published,Review of Economic Studies,2016,4,Productivity and Quality in Health Care: Evidence from the Dialysis Industry,https://doi.org/10.1093/restud/rdw042,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2012-09,FTC Micro,2012,March of the Chains: Herding in Restaurant Locations,Nathan Yang,Nathan Yang,working_paper,,,,,https://www.ftc.gov/microeconomics,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
ftc2012-10,FTC Micro,2012,Collateral Valuation and Borrower Financial Constraints: Evidence from the Residential Real-Estate Market,Itzhak Ben-David,Sumit Agarwal; Itzhak Ben-David; Vincent Yao,published,Management Science,2015,3,Collateral Valuation and Borrower Financial Constraints: Evidence from the Residential Real Estate Market,https://doi.org/10.1287/mnsc.2014.2002,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2012-11,FTC Micro,2012,Competition and Ideological Diversity: Historical Evidence from U.S. Newspapers,Michael Sinkinson,Matthew Gentzkow; Jesse M. Shapiro; Michael Sinkinson,published,American Economic Review,2014,2,Competition and Ideological Diversity: Historical Evidence from US Newspapers,https://doi.org/10.1257/aer.104.10.3073,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.99).
ftc2012-12,FTC Micro,2012,The Effect of Graduated Response Anti-Piracy Laws on Music Sales: Evidence from an Event Study in France,Brett Danaher,Brett Danaher; Michael D. Smith; Rahul Telang; Siwen Chen,published,Journal of Industrial Economics,2014,2,The Effect of Graduated Response Anti‐Piracy Laws on Music Sales: Evidence from an Event Study in France,https://doi.org/10.1111/joie.12056,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2013-01,FTC Micro,2013,Efficiencies Brewed: Pricing and Consolidation in the U.S. Beer Industry,Matthew Weinberg,Orley C. Ashenfelter; Daniel S. Hosken; Matthew C. Weinberg,published,RAND Journal of Economics,2015,2,Efficiencies brewed: pricing and consolidation in the US beer industry,https://doi.org/10.1111/1756-2171.12092,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.99).
ftc2013-02,FTC Micro,2013,An Experimental Approach to Merger Evaluation,Christopher Conlon,Christopher Conlon,working_paper,,,,,https://www.ftc.gov/microeconomics,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
ftc2013-03,FTC Micro,2013,Sequential Innovation and Patent Policy,Álvaro Parra,Álvaro Parra,published,RAND Journal of Economics,2019,6,"Sequential Innovation, Patent Policy, and the Dynamics of the Replacement Effect",https://doi.org/10.1111/1756-2171.12287,"Same Álvaro Parra sequential-innovation project, published under an expanded title. Rechecked Jul 2026."
ftc2013-04,FTC Micro,2013,Free to Choose? Reform and Demand Response in the English National Health Service,Stephan Seiler,Martin Gaynor; Carol Propper; Stephan Seiler,published,American Economic Review,2016,3,"Free to Choose? Reform, Choice, and Consideration Sets in the English National Health Service",https://doi.org/10.1257/aer.20121532,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.81).
ftc2013-05,FTC Micro,2013,Quantifying the Impacts of Limited Supply: The Case of Nursing Homes,Andrew Ching,Andrew T. Ching; Fumiko Hayashi; Hui Wang,published,International Economic Review,2015,2,QUANTIFYING THE IMPACTS OF LIMITED SUPPLY: THE CASE OF NURSING HOMES,https://doi.org/10.1111/iere.12138,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2013-06,FTC Micro,2013,Simultaneous or Sequential? Understanding the Drivers of Search Strategies and Search in the U.S. Auto Insurance Industry,Elisabeth Honka,Elisabeth Honka; Pradeep Chintagunta,published,Marketing Science,2017,4,Simultaneous or Sequential? Search Strategies in the U.S. Auto Insurance Industry,https://doi.org/10.1287/mksc.2016.0995,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.80).
ftc2013-07,FTC Micro,2013,Empirical Analysis of Bond Ratings Inflation as a Game of Incomplete Information,Sean Chu,Sean Chu,working_paper,,,,,https://www.ftc.gov/microeconomics,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
ftc2013-08,FTC Micro,2013,Financial Constraints and Franchising Decisions,Francine Lafontaine,Ying Fan; Kai-Uwe Kuhn; Francine Lafontaine,published,Journal of Political Economy,2017,4,Financial Constraints and Moral Hazard: The Case of Franchising,https://www.journals.uchicago.edu/doi/abs/10.1086/694566,"Retitled from 'Financial Constraints and Franchising Decisions.' Published as 'Financial Constraints and Moral Hazard: The Case of Franchising,' Journal of Political Economy vol. 125(6), 2017, pp. 2082-2125 (DOI 10.1086/694566). Confirmed via UChicago Press. [reused from iosp2013-04 — same paper]"
ftc2013-09,FTC Micro,2013,Bid Takers or Market Makers? The Effect of Auctioneers on Auction Outcomes,Nicola Lacetera,Nicola Lacetera; Bradley J. Larsen; Devin G. Pope; Justin R. Sydnor,published,AEJ: Microeconomics,2016,3,Bid Takers or Market Makers? The Effect of Auctioneers on Auction Outcome,https://doi.org/10.1257/mic.20150020,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.99).
ftc2013-10,FTC Micro,2013,"Hypertargeting, Limited Attention, and Privacy: Implications for Marketing and Campaigning",Marco Ottaviani,Marco Ottaviani,published,Management Science,2020,7,"Persuasion Through Selective Disclosure: Implications for Marketing, Campaigning, and Privacy Regulation",https://doi.org/10.1287/mnsc.2019.3455,"The published paper states that it supersedes the earlier 'Hypertargeting, Limited Attention, and Privacy' version. Rechecked Jul 2026."
ftc2013-11,FTC Micro,2013,Drip Pricing When Consumers Have Limited Foresight: Evidence from Driving School Fees,Katja Seim,Katja Seim; Maria Ana Vitorino,published,RAND Journal of Economics,2025,12,Drip Pricing When Consumers Have Limited Foresight: Evidence from Driving School Fees,https://doi.org/10.1111/1756-2171.70011,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2013-12,FTC Micro,2013,Selling a Dollar for More Than a Dollar? Evidence from Online Penny Auctions,Zhongmin Wang,Zhongmin Wang; Minbo Xu,published,Information Economics and Policy,2016,3,Selling a dollar for more than a dollar? Evidence from online penny auctions,https://doi.org/10.1016/j.infoecopol.2016.07.001,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2014-01,FTC Micro,2014,The Welfare Effects of Vertical Integration in Multichannel Television Markets,Ali Yurukoglu,Gregory S. Crawford; Robin S. Lee; Michael D. Whinston; Ali Yurukoglu,published,Econometrica,2018,4,The Welfare Effects of Vertical Integration in Multichannel Television Markets,https://doi.org/10.3982/ecta14031,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2014-02,FTC Micro,2014,The Welfare Consequences of Mergers with Endogenous Product Choice,Mauricio Varela,Michael J. Mazzeo; Katja Seim; Mauricio Varela,published,Journal of Industrial Economics,2018,4,The Welfare Consequences of Mergers with Endogenous Product Choice,https://doi.org/10.1111/joie.12190,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2014-03,FTC Micro,2014,Pass-Through in a Concentrated Industry: Empirical Evidence and Policy Implications,Nathan Miller,Nathan H. Miller; Matthew Osborne; Gloria Sheu,published,RAND Journal of Economics,2017,3,Pass‐through in a concentrated industry: empirical evidence and regulatory implications,https://doi.org/10.1111/1756-2171.12168,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.92).
ftc2014-04,FTC Micro,2014,Competition Policy in Selection Markets,E. Glen Weyl,Neale Mahoney; E. Glen Weyl,published,Review of Economics and Statistics,2017,3,Imperfect Competition in Selection Markets,https://doi.org/10.1162/rest_a_00661,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.79).
ftc2014-05,FTC Micro,2014,"Advertising, Consumer Awareness and Choice: Evidence from the U.S. Banking Industry",Elisabeth Honka,Elisabeth Honka; Ali Hortaçsu; Maria Ana Vitorino,published,RAND Journal of Economics,2017,3,"Advertising, consumer awareness, and choice: evidence from the U.S. banking industry",https://doi.org/10.1111/1756-2171.12188,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2014-06,FTC Micro,2014,Selling Cookies,Alessandro Bonatti,Dirk Bergemann; Alessandro Bonatti,published,AEJ: Microeconomics,2015,1,Selling Cookies,https://doi.org/10.1257/mic.20140155,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2014-07,FTC Micro,2014,The Price of Liquor Is Too Damn High: Alcohol Taxation and Market Structure,Christopher Conlon,Christopher Conlon,working_paper,,,,,https://www.ftc.gov/microeconomics,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
ftc2014-08,FTC Micro,2014,Consumer Advertising Competition in Prescription Drugs,Michael Sinkinson,Michael Sinkinson,published,Review of Economic Studies,2019,5,Ask Your Doctor? Direct-to-Consumer Advertising of Pharmaceuticals,https://doi.org/10.1093/restud/rdy001,Michael Sinkinson's current research page identifies this as the published version of the prescription-drug consumer-advertising project. Rechecked Jul 2026.
ftc2014-09,FTC Micro,2014,The Accuracy of Hospital Merger Screening Methods,Christopher Garmon,Christopher Garmon,published,RAND Journal of Economics,2017,3,The accuracy of hospital merger screening methods,https://doi.org/10.1111/1756-2171.12215,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2015-01,FTC Micro,2015,Anti-Competitive Effects of Common Ownership,Jose Azar,Jose Azar,published,Journal of Finance,2018,3,Anticompetitive Effects of Common Ownership,https://doi.org/10.1111/jofi.12698,Exact project match; punctuation normalized in the published title. Rechecked Jul 2026 and synchronized with the Northwestern appearance.
ftc2015-02,FTC Micro,2015,Industrial Reorganization: Learning about Patient Substitution Patterns from Natural Experiments,Devesh Raval,Devesh Raval,working_paper,,,,,https://www.ftc.gov/microeconomics,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
ftc2015-03,FTC Micro,2015,"Mergers, Innovation, and Entry-Exit Dynamics: The Consolidation of the Hard Disk Drive Industry",Mitsuru Igami,Mitsuru Igami; Kosuke Uetake,published,Review of Economic Studies,2019,4,"Mergers, Innovation, and Entry-Exit Dynamics: Consolidation of the Hard Disk Drive Industry, 1996–2016",https://doi.org/10.1093/restud/rdz044,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 0.93).
ftc2015-04,FTC Micro,2015,Insurer Competition in Health Care Markets,Robin Lee,Kate Ho; Robin S. Lee,published,Econometrica,2017,2,Insurer Competition in Health Care Markets,https://doi.org/10.3982/ecta13570,Journal match verified from Crossref title/author metadata (checked Jul 2026; title similarity 1.00).
ftc2015-05,FTC Micro,2015,Generalized Insurer Bargaining,Guy Arie,Guy Arie,rr,AEJ: Microeconomics,,,,https://econ.la.psu.edu/wp-content/uploads/sites/5/2022/01/MyCV-9.pdf,"Paul Grieco's last located CV explicitly lists 'Generalized Insurer Bargaining' as revise and resubmit at American Economic Journal: Microeconomics (February 2018 version; CV posted 2019). No later publication was found; classified from the last explicit author-reported status, rechecked Jul 2026."
ftc2015-06,FTC Micro,2015,Enabling versus Controlling,Andrei Hagiu,Andrei Hagiu,published,Management Science,2019,4,Controlling vs. Enabling,https://doi.org/10.1287/mnsc.2017.2956,"Same Hagiu-Wright project, published with the title order reversed and wording shortened. Rechecked Jul 2026."
ftc2015-07,FTC Micro,2015,Information Revelation and Consumer Privacy,Alessandro Bonatti,Alessandro Bonatti,working_paper,,,,,https://www.ftc.gov/microeconomics,"Author CV/research-page and exact-title publication checks found no publication, acceptance, or named-journal revise-and-resubmit as of 14 Jul 2026; retained as a working paper. 'Under review' and unnamed R&Rs do not qualify as R&R here."
